,Country/Region,Province/State,date,t2m,q2m
858,Mainland China,Shanghai,2020-01-01,280.93344,0.0044504907
859,Mainland China,Shanghai,2020-01-02,283.63318,0.006858888
860,Mainland China,Shanghai,2020-01-03,283.13312,0.0069333008
861,Mainland China,Shanghai,2020-01-04,282.9106,0.0063461144
862,Mainland China,Shanghai,2020-01-05,285.88812,0.007605528
863,Mainland China,Shanghai,2020-01-06,288.93945,0.009813757
864,Mainland China,Shanghai,2020-01-07,283.20456,0.0065038227
865,Mainland China,Shanghai,2020-01-08,278.85455,0.0037862684
866,Mainland China,Shanghai,2020-01-09,280.05588,0.005223035
867,Mainland China,Shanghai,2020-01-10,281.18237,0.005910472
868,Mainland China,Shanghai,2020-01-11,279.5803,0.005096045
869,Mainland China,Shanghai,2020-01-12,277.98972,0.0037515643
870,Mainland China,Shanghai,2020-01-13,278.7311,0.0039976113
871,Mainland China,Shanghai,2020-01-14,278.15918,0.00380461
872,Mainland China,Shanghai,2020-01-15,279.63492,0.0046381718
873,Mainland China,Shanghai,2020-01-16,279.6397,0.005244363
874,Mainland China,Shanghai,2020-01-17,278.693,0.003950281
875,Mainland China,Shanghai,2020-01-18,277.93958,0.0035630523
876,Mainland China,Shanghai,2020-01-19,278.01883,0.0038493734
877,Mainland China,Shanghai,2020-01-20,279.17368,0.0043005156
878,Mainland China,Shanghai,2020-01-21,283.11642,0.0060039824
879,Mainland China,Shanghai,2020-01-22,281.94058,0.006680364
880,Mainland China,Shanghai,2020-01-23,282.16238,0.0063512865
881,Mainland China,Shanghai,2020-01-24,281.80035,0.0059905946
882,Mainland China,Shanghai,2020-01-25,281.55878,0.006272426
883,Mainland China,Shanghai,2020-01-26,281.2256,0.00596139
884,Mainland China,Shanghai,2020-01-27,278.73154,0.0047943536
885,Mainland China,Shanghai,2020-01-28,279.09137,0.0041606105
886,Mainland China,Shanghai,2020-01-29,279.0395,0.003516847
887,Mainland China,Shanghai,2020-01-30,277.0844,0.0031325188
888,Mainland China,Shanghai,2020-01-31,277.1729,0.0031452747
889,Mainland China,Shanghai,2020-02-01,279.38693,0.0037781522
890,Mainland China,Shanghai,2020-02-02,281.69217,0.0051382273
891,Mainland China,Shanghai,2020-02-03,280.40646,0.0047253734
892,Mainland China,Shanghai,2020-02-04,280.28656,0.004455599
893,Mainland China,Shanghai,2020-02-05,280.16803,0.0041977847
894,Mainland China,Shanghai,2020-02-06,279.13022,0.0044763386
895,Mainland China,Shanghai,2020-02-07,279.89557,0.0048062373
896,Mainland China,Shanghai,2020-02-08,279.19727,0.004341433
897,Mainland China,Shanghai,2020-02-09,279.23996,0.004201646
898,Mainland China,Shanghai,2020-02-10,283.37485,0.0049432623
899,Mainland China,Shanghai,2020-02-11,283.69977,0.007429897
900,Mainland China,Shanghai,2020-02-12,283.82346,0.007108927
901,Mainland China,Shanghai,2020-02-13,285.3153,0.008134659
902,Mainland China,Shanghai,2020-02-14,286.11993,0.009012459
903,Mainland China,Shanghai,2020-02-15,278.7027,0.005263867
904,Mainland China,Shanghai,2020-02-16,276.00452,0.002356755
905,Mainland China,Shanghai,2020-02-17,277.72144,0.0024358807
906,Mainland China,Shanghai,2020-02-18,278.36194,0.0032324353
907,Mainland China,Shanghai,2020-02-19,281.2906,0.0046050046
908,Mainland China,Shanghai,2020-02-20,283.06848,0.0056654117
909,Mainland China,Shanghai,2020-02-21,284.26187,0.006162081
910,Mainland China,Shanghai,2020-02-22,282.9847,0.004482178
911,Mainland China,Shanghai,2020-02-23,283.68674,0.005005154
912,Mainland China,Shanghai,2020-02-24,289.2461,0.008441442
913,Mainland China,Shanghai,2020-02-25,287.42126,0.008332576
914,Mainland China,Shanghai,2020-02-26,282.32654,0.0058759544
915,Mainland China,Shanghai,2020-02-27,282.8988,0.005706418
916,Mainland China,Shanghai,2020-02-28,283.42926,0.006823706
917,Mainland China,Shanghai,2020-02-29,282.75366,0.0068365717
918,Mainland China,Shanghai,2020-03-01,282.40826,0.0062311464
919,Mainland China,Shanghai,2020-03-02,281.72217,0.004557309
920,Mainland China,Shanghai,2020-03-03,282.70886,0.0053436044
921,Mainland China,Shanghai,2020-03-04,281.15182,0.004121118
922,Mainland China,Shanghai,2020-03-05,280.3103,0.003630827
923,Mainland China,Shanghai,2020-03-06,283.9949,0.0062444154
924,Mainland China,Shanghai,2020-03-07,284.57654,0.00708499
925,Mainland China,Shanghai,2020-03-08,285.7306,0.007428767
926,Mainland China,Shanghai,2020-03-09,284.83853,0.007766386
927,Mainland China,Shanghai,2020-03-10,282.3431,0.0053244685
928,Mainland China,Shanghai,2020-03-11,284.80496,0.0057722265
929,Mainland China,Shanghai,2020-03-12,285.8275,0.0073702135
930,Mainland China,Shanghai,2020-03-13,283.32227,0.00644176
931,Mainland China,Shanghai,2020-03-14,283.55505,0.0049804715
932,Mainland China,Shanghai,2020-03-15,286.60785,0.004965022
933,Mainland China,Shanghai,2020-03-16,285.2743,0.00496064
934,Mainland China,Shanghai,2020-03-17,288.7109,0.0070847813
935,Mainland China,Shanghai,2020-03-18,290.39166,0.007413634
936,Mainland China,Jiangsu,2020-01-01,277.93353,0.0036349897
937,Mainland China,Jiangsu,2020-01-02,280.31628,0.0051042615
938,Mainland China,Jiangsu,2020-01-03,279.8573,0.005013551
939,Mainland China,Jiangsu,2020-01-04,280.2679,0.0048721554
940,Mainland China,Jiangsu,2020-01-05,282.18152,0.0064080157
941,Mainland China,Jiangsu,2020-01-06,282.7388,0.0070836484
942,Mainland China,Jiangsu,2020-01-07,277.68506,0.004776522
943,Mainland China,Jiangsu,2020-01-08,276.58267,0.003233991
944,Mainland China,Jiangsu,2020-01-09,277.47202,0.0041524936
945,Mainland China,Jiangsu,2020-01-10,278.27417,0.0046475776
946,Mainland China,Jiangsu,2020-01-11,276.47034,0.0039028772
947,Mainland China,Jiangsu,2020-01-12,275.53223,0.0034796589
948,Mainland China,Jiangsu,2020-01-13,276.50098,0.003834549
949,Mainland China,Jiangsu,2020-01-14,274.4853,0.002949085
950,Mainland China,Jiangsu,2020-01-15,276.65137,0.0036976514
951,Mainland China,Jiangsu,2020-01-16,276.12946,0.004074896
952,Mainland China,Jiangsu,2020-01-17,276.06488,0.003473245
953,Mainland China,Jiangsu,2020-01-18,276.11942,0.0034052106
954,Mainland China,Jiangsu,2020-01-19,276.87494,0.003854807
955,Mainland China,Jiangsu,2020-01-20,277.43582,0.0035935575
956,Mainland China,Jiangsu,2020-01-21,280.02966,0.005081474
957,Mainland China,Jiangsu,2020-01-22,280.33954,0.005846742
958,Mainland China,Jiangsu,2020-01-23,280.21066,0.00522091
959,Mainland China,Jiangsu,2020-01-24,279.54074,0.0044980566
960,Mainland China,Jiangsu,2020-01-25,279.0104,0.004368738
961,Mainland China,Jiangsu,2020-01-26,277.88364,0.0046666916
962,Mainland China,Jiangsu,2020-01-27,276.66776,0.003959482
963,Mainland China,Jiangsu,2020-01-28,277.40848,0.0035873079
964,Mainland China,Jiangsu,2020-01-29,276.87207,0.0033564514
965,Mainland China,Jiangsu,2020-01-30,275.0726,0.002792934
966,Mainland China,Jiangsu,2020-01-31,276.59082,0.002960003
967,Mainland China,Jiangsu,2020-02-01,279.203,0.003595892
968,Mainland China,Jiangsu,2020-02-02,279.79034,0.004004576
969,Mainland China,Jiangsu,2020-02-03,277.72818,0.0036669408
970,Mainland China,Jiangsu,2020-02-04,279.47018,0.004217424
971,Mainland China,Jiangsu,2020-02-05,277.15402,0.0034234447
972,Mainland China,Jiangsu,2020-02-06,276.45096,0.0038487997
973,Mainland China,Jiangsu,2020-02-07,278.4309,0.00441331
974,Mainland China,Jiangsu,2020-02-08,277.77023,0.0040109823
975,Mainland China,Jiangsu,2020-02-09,279.34198,0.004273971
976,Mainland China,Jiangsu,2020-02-10,283.18356,0.0046293186
977,Mainland China,Jiangsu,2020-02-11,282.07233,0.0064405613
978,Mainland China,Jiangsu,2020-02-12,282.8766,0.006103268
979,Mainland China,Jiangsu,2020-02-13,285.3713,0.007757639
980,Mainland China,Jiangsu,2020-02-14,284.70004,0.008122272
981,Mainland China,Jiangsu,2020-02-15,274.0719,0.0034013244
982,Mainland China,Jiangsu,2020-02-16,273.77533,0.0021981106
983,Mainland China,Jiangsu,2020-02-17,275.6709,0.0022920114
984,Mainland China,Jiangsu,2020-02-18,278.24338,0.0028168552
985,Mainland China,Jiangsu,2020-02-19,279.43918,0.0039080745
986,Mainland China,Jiangsu,2020-02-20,282.29456,0.004940802
987,Mainland China,Jiangsu,2020-02-21,281.83014,0.0053872457
988,Mainland China,Jiangsu,2020-02-22,281.01978,0.003492471
989,Mainland China,Jiangsu,2020-02-23,283.87747,0.0047648665
990,Mainland China,Jiangsu,2020-02-24,288.05502,0.00803027
991,Mainland China,Jiangsu,2020-02-25,284.34116,0.0071622473
992,Mainland China,Jiangsu,2020-02-26,280.52243,0.0046177763
993,Mainland China,Jiangsu,2020-02-27,281.09622,0.0048594433
994,Mainland China,Jiangsu,2020-02-28,280.72043,0.005881009
995,Mainland China,Jiangsu,2020-02-29,281.39175,0.005873938
996,Mainland China,Jiangsu,2020-03-01,279.7998,0.005263127
997,Mainland China,Jiangsu,2020-03-02,279.79688,0.0039696726
998,Mainland China,Jiangsu,2020-03-03,281.64386,0.004662718
999,Mainland China,Jiangsu,2020-03-04,279.46298,0.0033229443
1000,Mainland China,Jiangsu,2020-03-05,279.73444,0.0034661146
1001,Mainland China,Jiangsu,2020-03-06,283.3882,0.0057073543
1002,Mainland China,Jiangsu,2020-03-07,284.2775,0.0065095504
1003,Mainland China,Jiangsu,2020-03-08,284.9559,0.0067298645
1004,Mainland China,Jiangsu,2020-03-09,282.71744,0.0069443407
1005,Mainland China,Jiangsu,2020-03-10,281.81442,0.005106441
1006,Mainland China,Jiangsu,2020-03-11,284.4133,0.0051417076
1007,Mainland China,Jiangsu,2020-03-12,285.93652,0.0068600737
1008,Mainland China,Jiangsu,2020-03-13,280.23737,0.0049868356
1009,Mainland China,Jiangsu,2020-03-14,282.615,0.0045268573
1010,Mainland China,Jiangsu,2020-03-15,285.53497,0.0044776006
1011,Mainland China,Jiangsu,2020-03-16,285.31076,0.0050950856
1012,Mainland China,Jiangsu,2020-03-17,288.11868,0.0065584406
1013,Mainland China,Jiangsu,2020-03-18,291.2053,0.006519596
1014,Mainland China,Shandong,2020-01-01,273.13693,0.002193781
1015,Mainland China,Shandong,2020-01-02,273.93588,0.0026019348
1016,Mainland China,Shandong,2020-01-03,275.14398,0.0028174578
1017,Mainland China,Shandong,2020-01-04,276.7083,0.003420993
1018,Mainland China,Shandong,2020-01-05,276.6264,0.0043405886
1019,Mainland China,Shandong,2020-01-06,276.72708,0.0046914713
1020,Mainland China,Shandong,2020-01-07,272.72653,0.0032949124
1021,Mainland China,Shandong,2020-01-08,271.82108,0.0024347426
1022,Mainland China,Shandong,2020-01-09,273.1446,0.002620001
1023,Mainland China,Shandong,2020-01-10,273.9516,0.0029319974
1024,Mainland China,Shandong,2020-01-11,272.45987,0.0026311276
1025,Mainland China,Shandong,2020-01-12,271.97995,0.0026031334
1026,Mainland China,Shandong,2020-01-13,271.52185,0.0025272102
1027,Mainland China,Shandong,2020-01-14,270.3567,0.0019401194
1028,Mainland China,Shandong,2020-01-15,272.35986,0.002327913
1029,Mainland China,Shandong,2020-01-16,272.9043,0.0025482727
1030,Mainland China,Shandong,2020-01-17,272.5983,0.0027850717
1031,Mainland China,Shandong,2020-01-18,273.99905,0.0031017673
1032,Mainland China,Shandong,2020-01-19,274.11417,0.002512499
1033,Mainland China,Shandong,2020-01-20,274.18945,0.0023468665
1034,Mainland China,Shandong,2020-01-21,276.5035,0.0034747021
1035,Mainland China,Shandong,2020-01-22,276.01093,0.0038764959
1036,Mainland China,Shandong,2020-01-23,276.4028,0.0038118989
1037,Mainland China,Shandong,2020-01-24,275.17728,0.0025706931
1038,Mainland China,Shandong,2020-01-25,275.56387,0.0025212024
1039,Mainland China,Shandong,2020-01-26,275.0825,0.003059631
1040,Mainland China,Shandong,2020-01-27,275.4035,0.0029842337
1041,Mainland China,Shandong,2020-01-28,275.28268,0.0032346158
1042,Mainland China,Shandong,2020-01-29,273.44293,0.0026708716
1043,Mainland China,Shandong,2020-01-30,273.12393,0.0021899552
1044,Mainland China,Shandong,2020-01-31,276.47742,0.0029338335
1045,Mainland China,Shandong,2020-02-01,276.7455,0.002886137
1046,Mainland China,Shandong,2020-02-02,274.8688,0.0030787338
1047,Mainland China,Shandong,2020-02-03,274.69376,0.0023698946
1048,Mainland China,Shandong,2020-02-04,273.10736,0.002625275
1049,Mainland China,Shandong,2020-02-05,271.14243,0.001847936
1050,Mainland China,Shandong,2020-02-06,272.20566,0.0026944291
1051,Mainland China,Shandong,2020-02-07,275.01978,0.0034095945
1052,Mainland China,Shandong,2020-02-08,275.3942,0.0032702084
1053,Mainland China,Shandong,2020-02-09,278.37717,0.0036201277
1054,Mainland China,Shandong,2020-02-10,281.8099,0.004077223
1055,Mainland China,Shandong,2020-02-11,282.0093,0.0049325926
1056,Mainland China,Shandong,2020-02-12,282.4222,0.005336541
1057,Mainland China,Shandong,2020-02-13,284.75217,0.0064792354
1058,Mainland China,Shandong,2020-02-14,277.07486,0.0048904354
1059,Mainland China,Shandong,2020-02-15,270.7368,0.0019064272
1060,Mainland China,Shandong,2020-02-16,271.6975,0.0016147387
1061,Mainland China,Shandong,2020-02-17,273.73862,0.0017745141
1062,Mainland China,Shandong,2020-02-18,279.2061,0.0024751741
1063,Mainland China,Shandong,2020-02-19,278.65497,0.0033574626
1064,Mainland China,Shandong,2020-02-20,280.6835,0.004251689
1065,Mainland China,Shandong,2020-02-21,279.52695,0.0037393842
1066,Mainland China,Shandong,2020-02-22,277.95053,0.0020055382
1067,Mainland China,Shandong,2020-02-23,282.96332,0.0040351977
1068,Mainland China,Shandong,2020-02-24,281.20547,0.005969786
1069,Mainland China,Shandong,2020-02-25,279.41284,0.005010482
1070,Mainland China,Shandong,2020-02-26,277.2323,0.0029368717
1071,Mainland China,Shandong,2020-02-27,276.7614,0.003084706
1072,Mainland China,Shandong,2020-02-28,277.51843,0.004460321
1073,Mainland China,Shandong,2020-02-29,278.88397,0.0047817365
1074,Mainland China,Shandong,2020-03-01,277.0155,0.0038411024
1075,Mainland China,Shandong,2020-03-02,278.1044,0.0032097928
1076,Mainland China,Shandong,2020-03-03,277.8312,0.0025717788
1077,Mainland China,Shandong,2020-03-04,275.4639,0.0019709533
1078,Mainland China,Shandong,2020-03-05,278.86365,0.002942126
1079,Mainland China,Shandong,2020-03-06,281.94357,0.004596782
1080,Mainland China,Shandong,2020-03-07,281.8238,0.005165046
1081,Mainland China,Shandong,2020-03-08,282.41537,0.0056140446
1082,Mainland China,Shandong,2020-03-09,279.3439,0.0052290265
1083,Mainland China,Shandong,2020-03-10,279.5882,0.0032774438
1084,Mainland China,Shandong,2020-03-11,284.60907,0.0039757006
1085,Mainland China,Shandong,2020-03-12,284.0112,0.004308681
1086,Mainland China,Shandong,2020-03-13,279.20212,0.002731398
1087,Mainland China,Shandong,2020-03-14,282.44257,0.0025364005
1088,Mainland China,Shandong,2020-03-15,282.53333,0.0026652669
1089,Mainland China,Shandong,2020-03-16,283.74747,0.0042069387
1090,Mainland China,Shandong,2020-03-17,287.1079,0.004090633
1091,Mainland China,Shandong,2020-03-18,290.6174,0.0037592745
1092,Mainland China,Hebei,2020-01-01,265.5084,0.0010513676
1093,Mainland China,Hebei,2020-01-02,267.81876,0.0013321332
1094,Mainland China,Hebei,2020-01-03,269.713,0.0016862355
1095,Mainland China,Hebei,2020-01-04,270.4638,0.0019664164
1096,Mainland China,Hebei,2020-01-05,270.66882,0.0027347668
1097,Mainland China,Hebei,2020-01-06,270.16223,0.0026650229
1098,Mainland China,Hebei,2020-01-07,267.5624,0.0018214417
1099,Mainland China,Hebei,2020-01-08,266.76102,0.001646283
1100,Mainland China,Hebei,2020-01-09,267.54916,0.0018085598
1101,Mainland China,Hebei,2020-01-10,267.46375,0.0017423856
1102,Mainland China,Hebei,2020-01-11,265.895,0.0014483449
1103,Mainland China,Hebei,2020-01-12,265.06656,0.0014424222
1104,Mainland China,Hebei,2020-01-13,263.97858,0.0012466047
1105,Mainland China,Hebei,2020-01-14,263.8012,0.0011758608
1106,Mainland China,Hebei,2020-01-15,265.68143,0.0014330867
1107,Mainland China,Hebei,2020-01-16,266.6654,0.0015952417
1108,Mainland China,Hebei,2020-01-17,267.23557,0.0018668965
1109,Mainland China,Hebei,2020-01-18,268.3153,0.0018122257
1110,Mainland China,Hebei,2020-01-19,269.22394,0.001383474
1111,Mainland China,Hebei,2020-01-20,267.86282,0.0012558274
1112,Mainland China,Hebei,2020-01-21,269.0329,0.0018855707
1113,Mainland China,Hebei,2020-01-22,269.4106,0.0021745549
1114,Mainland China,Hebei,2020-01-23,269.6157,0.001935195
1115,Mainland China,Hebei,2020-01-24,268.1189,0.0017700593
1116,Mainland China,Hebei,2020-01-25,268.97076,0.0018618037
1117,Mainland China,Hebei,2020-01-26,269.76648,0.0020547225
1118,Mainland China,Hebei,2020-01-27,271.27316,0.002095505
1119,Mainland China,Hebei,2020-01-28,271.26907,0.0024671135
1120,Mainland China,Hebei,2020-01-29,270.22824,0.0020394996
1121,Mainland China,Hebei,2020-01-30,269.84943,0.0018576073
1122,Mainland China,Hebei,2020-01-31,271.33084,0.0018914874
1123,Mainland China,Hebei,2020-02-01,270.59482,0.001608865
1124,Mainland China,Hebei,2020-02-02,267.14746,0.0018048795
1125,Mainland China,Hebei,2020-02-03,267.93625,0.0015302589
1126,Mainland China,Hebei,2020-02-04,265.44238,0.0012105257
1127,Mainland China,Hebei,2020-02-05,265.15927,0.001340452
1128,Mainland China,Hebei,2020-02-06,266.3289,0.0018692525
1129,Mainland China,Hebei,2020-02-07,268.7763,0.0020305342
1130,Mainland China,Hebei,2020-02-08,270.5455,0.0020978667
1131,Mainland China,Hebei,2020-02-09,273.3948,0.0022301814
1132,Mainland China,Hebei,2020-02-10,275.59018,0.0023765974
1133,Mainland China,Hebei,2020-02-11,276.06287,0.0030120332
1134,Mainland China,Hebei,2020-02-12,277.09247,0.0035433648
1135,Mainland China,Hebei,2020-02-13,277.80173,0.004213483
1136,Mainland China,Hebei,2020-02-14,268.1536,0.002263915
1137,Mainland China,Hebei,2020-02-15,266.59702,0.0010896765
1138,Mainland China,Hebei,2020-02-16,268.34003,0.001210054
1139,Mainland China,Hebei,2020-02-17,271.4733,0.0015058033
1140,Mainland China,Hebei,2020-02-18,273.99557,0.001966859
1141,Mainland China,Hebei,2020-02-19,273.55502,0.002511461
1142,Mainland China,Hebei,2020-02-20,273.26825,0.0030408446
1143,Mainland China,Hebei,2020-02-21,273.8121,0.0018299593
1144,Mainland China,Hebei,2020-02-22,273.3218,0.001378088
1145,Mainland China,Hebei,2020-02-23,277.424,0.002619888
1146,Mainland China,Hebei,2020-02-24,277.2448,0.003309526
1147,Mainland China,Hebei,2020-02-25,275.38504,0.0029035755
1148,Mainland China,Hebei,2020-02-26,274.44092,0.0024720982
1149,Mainland China,Hebei,2020-02-27,273.85953,0.0027438954
1150,Mainland China,Hebei,2020-02-28,275.3164,0.0035065198
1151,Mainland China,Hebei,2020-02-29,274.8274,0.0038919554
1152,Mainland China,Hebei,2020-03-01,273.57428,0.0019988935
1153,Mainland China,Hebei,2020-03-02,275.11115,0.0025657732
1154,Mainland China,Hebei,2020-03-03,271.90945,0.0013318439
1155,Mainland China,Hebei,2020-03-04,270.65076,0.0012325812
1156,Mainland China,Hebei,2020-03-05,275.54028,0.0022974808
1157,Mainland China,Hebei,2020-03-06,277.19406,0.003721113
1158,Mainland China,Hebei,2020-03-07,278.3238,0.0036203011
1159,Mainland China,Hebei,2020-03-08,278.16205,0.0046317475
1160,Mainland China,Hebei,2020-03-09,275.84937,0.0033305958
1161,Mainland China,Hebei,2020-03-10,275.13153,0.0016778217
1162,Mainland China,Hebei,2020-03-11,280.1427,0.0025918912
1163,Mainland China,Hebei,2020-03-12,276.63962,0.0020465038
1164,Mainland China,Hebei,2020-03-13,276.35703,0.0016661509
1165,Mainland China,Hebei,2020-03-14,279.98502,0.0017625005
1166,Mainland China,Hebei,2020-03-15,279.62024,0.0023149455
1167,Mainland China,Hebei,2020-03-16,280.24268,0.0027792756
1168,Mainland China,Hebei,2020-03-17,284.4825,0.0025330961
1169,Mainland China,Hebei,2020-03-18,284.51282,0.002056151
1170,Mainland China,Tianjin,2020-01-01,267.9902,0.0012736046
1171,Mainland China,Tianjin,2020-01-02,269.54675,0.0014103375
1172,Mainland China,Tianjin,2020-01-03,271.74472,0.0018140656
1173,Mainland China,Tianjin,2020-01-04,272.85873,0.0023250517
1174,Mainland China,Tianjin,2020-01-05,273.77628,0.0032364854
1175,Mainland China,Tianjin,2020-01-06,273.56653,0.0032123423
1176,Mainland China,Tianjin,2020-01-07,272.58755,0.0017816101
1177,Mainland China,Tianjin,2020-01-08,270.9495,0.001760041
1178,Mainland China,Tianjin,2020-01-09,271.19785,0.0023214219
1179,Mainland China,Tianjin,2020-01-10,272.05026,0.0017808564
1180,Mainland China,Tianjin,2020-01-11,270.6531,0.0016568137
1181,Mainland China,Tianjin,2020-01-12,269.79266,0.0015680499
1182,Mainland China,Tianjin,2020-01-13,268.49265,0.0010983148
1183,Mainland China,Tianjin,2020-01-14,268.1808,0.0012756762
1184,Mainland China,Tianjin,2020-01-15,269.20773,0.0016988248
1185,Mainland China,Tianjin,2020-01-16,270.50626,0.00204817
1186,Mainland China,Tianjin,2020-01-17,270.20935,0.0020884736
1187,Mainland China,Tianjin,2020-01-18,270.94287,0.0022435132
1188,Mainland China,Tianjin,2020-01-19,273.5979,0.0014505857
1189,Mainland China,Tianjin,2020-01-20,271.97,0.0014932965
1190,Mainland China,Tianjin,2020-01-21,272.60498,0.0023907786
1191,Mainland China,Tianjin,2020-01-22,272.1675,0.0026483731
1192,Mainland China,Tianjin,2020-01-23,273.50677,0.002273988
1193,Mainland China,Tianjin,2020-01-24,271.22928,0.0020945044
1194,Mainland China,Tianjin,2020-01-25,271.44202,0.0022281827
1195,Mainland China,Tianjin,2020-01-26,271.9238,0.0024704882
1196,Mainland China,Tianjin,2020-01-27,273.6283,0.0026635865
1197,Mainland China,Tianjin,2020-01-28,274.26718,0.002828525
1198,Mainland China,Tianjin,2020-01-29,273.2055,0.0022382848
1199,Mainland China,Tianjin,2020-01-30,272.0759,0.0018832334
1200,Mainland China,Tianjin,2020-01-31,274.5623,0.002086223
1201,Mainland China,Tianjin,2020-02-01,274.25317,0.0022661448
1202,Mainland China,Tianjin,2020-02-02,270.85367,0.002167965
1203,Mainland China,Tianjin,2020-02-03,271.60876,0.00172318
1204,Mainland China,Tianjin,2020-02-04,269.6546,0.0013739564
1205,Mainland China,Tianjin,2020-02-05,268.80664,0.0017129555
1206,Mainland China,Tianjin,2020-02-06,269.6575,0.0020796715
1207,Mainland China,Tianjin,2020-02-07,270.59232,0.0023618818
1208,Mainland China,Tianjin,2020-02-08,272.71027,0.002258776
1209,Mainland China,Tianjin,2020-02-09,274.41,0.0029405437
1210,Mainland China,Tianjin,2020-02-10,276.50528,0.0032542818
1211,Mainland China,Tianjin,2020-02-11,277.4683,0.003862355
1212,Mainland China,Tianjin,2020-02-12,278.95096,0.004500444
1213,Mainland China,Tianjin,2020-02-13,279.7109,0.0050652837
1214,Mainland China,Tianjin,2020-02-14,270.6365,0.002538873
1215,Mainland China,Tianjin,2020-02-15,270.14474,0.0013636188
1216,Mainland China,Tianjin,2020-02-16,271.76294,0.0013330524
1217,Mainland China,Tianjin,2020-02-17,274.12082,0.0019044187
1218,Mainland China,Tianjin,2020-02-18,276.157,0.002795224
1219,Mainland China,Tianjin,2020-02-19,275.56955,0.0033639043
1220,Mainland China,Tianjin,2020-02-20,275.25528,0.0038055838
1221,Mainland China,Tianjin,2020-02-21,277.2598,0.00256801
1222,Mainland China,Tianjin,2020-02-22,276.7231,0.001775354
1223,Mainland China,Tianjin,2020-02-23,278.75122,0.0032441495
1224,Mainland China,Tianjin,2020-02-24,279.40073,0.0029823666
1225,Mainland China,Tianjin,2020-02-25,277.0748,0.0024874671
1226,Mainland China,Tianjin,2020-02-26,276.05228,0.0025463619
1227,Mainland China,Tianjin,2020-02-27,276.06848,0.0025924144
1228,Mainland China,Tianjin,2020-02-28,277.02216,0.0038649545
1229,Mainland China,Tianjin,2020-02-29,276.66397,0.004372727
1230,Mainland China,Tianjin,2020-03-01,276.568,0.0023305775
1231,Mainland China,Tianjin,2020-03-02,278.04904,0.0031144226
1232,Mainland China,Tianjin,2020-03-03,275.86716,0.0015758668
1233,Mainland China,Tianjin,2020-03-04,274.02954,0.0015911888
1234,Mainland China,Tianjin,2020-03-05,277.9274,0.0026106893
1235,Mainland China,Tianjin,2020-03-06,280.82886,0.004393853
1236,Mainland China,Tianjin,2020-03-07,279.97766,0.0045721414
1237,Mainland China,Tianjin,2020-03-08,279.58865,0.005100027
1238,Mainland China,Tianjin,2020-03-09,277.87482,0.004383803
1239,Mainland China,Tianjin,2020-03-10,278.14343,0.0022056643
1240,Mainland China,Tianjin,2020-03-11,282.76346,0.0034121536
1241,Mainland China,Tianjin,2020-03-12,279.5123,0.0028138522
1242,Mainland China,Tianjin,2020-03-13,279.8801,0.0020482095
1243,Mainland China,Tianjin,2020-03-14,283.82278,0.0018376373
1244,Mainland China,Tianjin,2020-03-15,280.88354,0.0025620153
1245,Mainland China,Tianjin,2020-03-16,280.67593,0.0034879907
1246,Mainland China,Tianjin,2020-03-17,287.51328,0.0032659213
1247,Mainland China,Tianjin,2020-03-18,288.70007,0.0025604444
1248,Mainland China,Beijing,2020-01-01,264.51102,0.0008737399
1249,Mainland China,Beijing,2020-01-02,268.01483,0.0012667143
1250,Mainland China,Beijing,2020-01-03,270.3058,0.0015143955
1251,Mainland China,Beijing,2020-01-04,271.57132,0.0016197176
1252,Mainland China,Beijing,2020-01-05,270.51395,0.00246837
1253,Mainland China,Beijing,2020-01-06,270.6673,0.0023656844
1254,Mainland China,Beijing,2020-01-07,268.97,0.0014294379
1255,Mainland China,Beijing,2020-01-08,267.29208,0.0013255689
1256,Mainland China,Beijing,2020-01-09,267.64368,0.0015164396
1257,Mainland China,Beijing,2020-01-10,268.7069,0.0012984454
1258,Mainland China,Beijing,2020-01-11,266.7969,0.001259774
1259,Mainland China,Beijing,2020-01-12,266.23807,0.0011633884
1260,Mainland China,Beijing,2020-01-13,264.874,0.00093062635
1261,Mainland China,Beijing,2020-01-14,263.79718,0.001047133
1262,Mainland China,Beijing,2020-01-15,266.14935,0.001257276
1263,Mainland China,Beijing,2020-01-16,266.77457,0.0012130035
1264,Mainland China,Beijing,2020-01-17,267.928,0.0015176801
1265,Mainland China,Beijing,2020-01-18,267.629,0.0015888995
1266,Mainland China,Beijing,2020-01-19,269.9282,0.0012149086
1267,Mainland China,Beijing,2020-01-20,268.51758,0.0010874552
1268,Mainland China,Beijing,2020-01-21,267.79553,0.0014995344
1269,Mainland China,Beijing,2020-01-22,269.29666,0.0018000099
1270,Mainland China,Beijing,2020-01-23,271.47974,0.0016550467
1271,Mainland China,Beijing,2020-01-24,267.7949,0.0015521981
1272,Mainland China,Beijing,2020-01-25,269.00894,0.0017790169
1273,Mainland China,Beijing,2020-01-26,269.39508,0.0020336655
1274,Mainland China,Beijing,2020-01-27,271.8035,0.0021666714
1275,Mainland China,Beijing,2020-01-28,272.28616,0.0023532412
1276,Mainland China,Beijing,2020-01-29,272.33762,0.0019354018
1277,Mainland China,Beijing,2020-01-30,270.2785,0.0018348729
1278,Mainland China,Beijing,2020-01-31,272.67133,0.0013611838
1279,Mainland China,Beijing,2020-02-01,271.8969,0.0015942664
